input,output,time
0.017050,-0.161784,35.130000
0.016730,-0.162406,35.140000
0.016406,-0.163022,35.150000
0.016079,-0.163628,35.160000
0.015750,-0.164226,35.170000
0.015419,-0.164800,35.180000
0.015086,-0.165370,35.190000
0.014751,-0.165950,35.200000
0.014416,-0.166497,35.210000
0.014080,-0.167040,35.220000
0.013744,-0.167573,35.230000
0.013407,-0.168099,35.240000
0.013071,-0.168628,35.250000
0.012736,-0.169134,35.260000
0.012401,-0.169631,35.270000
0.012067,-0.170140,35.280000
0.011735,-0.170614,35.290000
0.011403,-0.171089,35.300000
0.011086,-0.171561,35.310000
0.010795,-0.172035,35.320000
0.010528,-0.172494,35.330000
0.010284,-0.172946,35.340000
0.010063,-0.173384,35.350000
0.009862,-0.173814,35.360000
0.009681,-0.174244,35.370000
0.009519,-0.174669,35.380000
0.009375,-0.175096,35.390000
0.009248,-0.175505,35.400000
0.009137,-0.175910,35.410000
0.009041,-0.176324,35.420000
0.008960,-0.176711,35.430000
0.008892,-0.177094,35.440000
0.008838,-0.177487,35.450000
0.008795,-0.177860,35.460000
0.008764,-0.178229,35.470000
0.008744,-0.178603,35.480000
0.008734,-0.178965,35.490000
0.008734,-0.179317,35.500000
0.008742,-0.179660,35.510000
0.008760,-0.180001,35.520000
0.008785,-0.180346,35.530000
0.008818,-0.180665,35.540000
0.008857,-0.180991,35.550000
0.008904,-0.181309,35.560000
0.008956,-0.181628,35.570000
0.009014,-0.181941,35.580000
0.009077,-0.182251,35.590000
0.009146,-0.182529,35.600000
0.009219,-0.182833,35.610000
0.009296,-0.183106,35.620000
0.009377,-0.183399,35.630000
0.009462,-0.183672,35.640000
0.009550,-0.183932,35.650000
0.009641,-0.184178,35.660000
0.009734,-0.184436,35.670000
0.009831,-0.184682,35.680000
0.009929,-0.184929,35.690000
0.010030,-0.185156,35.700000
0.010132,-0.185380,35.710000
0.010236,-0.185608,35.720000
0.010342,-0.185817,35.730000
0.010448,-0.186037,35.740000
0.010556,-0.186238,35.750000
0.010665,-0.186424,35.760000
0.010774,-0.186611,35.770000
0.010884,-0.186791,35.780000
0.010995,-0.186955,35.790000
0.011105,-0.187131,35.800000
0.011212,-0.187288,35.810000
0.011312,-0.187439,35.820000
0.011404,-0.187584,35.830000
0.011489,-0.187714,35.840000
0.011568,-0.187829,35.850000
0.011641,-0.187951,35.860000
0.011707,-0.188073,35.870000
0.011768,-0.188184,35.880000
0.011824,-0.188277,35.890000
0.011875,-0.188355,35.900000
0.011920,-0.188436,35.910000
0.011961,-0.188524,35.920000
0.011997,-0.188586,35.930000
0.012030,-0.188652,35.940000
0.012058,-0.188701,35.950000
0.012082,-0.188731,35.960000
0.012103,-0.188760,35.970000
0.012121,-0.188799,35.980000
0.012135,-0.188815,35.990000
0.012146,-0.188824,36.000000
0.012154,-0.188832,36.010000
0.012160,-0.188821,36.020000
0.012162,-0.188818,36.030000
0.012163,-0.188782,36.040000
0.012161,-0.188757,36.050000
0.012157,-0.188722,36.060000
0.012150,-0.188685,36.070000
0.012142,-0.188626,36.080000
0.012132,-0.188562,36.090000
0.012120,-0.188502,36.100000
0.012107,-0.188418,36.110000
0.012092,-0.188339,36.120000
0.012076,-0.188230,36.130000
0.012058,-0.188146,36.140000
0.012039,-0.188035,36.150000
0.012019,-0.187920,36.160000
0.011997,-0.187796,36.170000
0.011975,-0.187658,36.180000
0.011952,-0.187517,36.190000
0.011928,-0.187365,36.200000
0.011903,-0.187210,36.210000
0.011878,-0.187050,36.220000
0.011851,-0.186874,36.230000
0.011824,-0.186711,36.240000
0.011797,-0.186517,36.250000
0.011769,-0.186322,36.260000
0.011740,-0.186120,36.270000
0.011712,-0.185921,36.280000
0.011682,-0.185686,36.290000
0.011653,-0.185460,36.300000
0.011635,-0.185245,36.310000
0.011640,-0.184990,36.320000
0.011666,-0.184744,36.330000
0.011712,-0.184498,36.340000
0.011777,-0.184225,36.350000
0.011860,-0.183968,36.360000
0.011960,-0.183678,36.370000
0.012075,-0.183394,36.380000
0.012205,-0.183103,36.390000
0.012348,-0.182796,36.400000
0.012504,-0.182497,36.410000
0.012672,-0.182182,36.420000
0.012851,-0.181847,36.430000
0.013040,-0.181500,36.440000
0.013238,-0.181161,36.450000
0.013445,-0.180809,36.460000
0.013660,-0.180463,36.470000
0.013883,-0.180088,36.480000
0.014112,-0.179697,36.490000
0.014347,-0.179307,36.500000
0.014587,-0.178920,36.510000
0.014833,-0.178507,36.520000
0.015083,-0.178082,36.530000
0.015338,-0.177670,36.540000
0.015595,-0.177219,36.550000
0.015856,-0.176785,36.560000
0.016120,-0.176316,36.570000
0.016386,-0.175855,36.580000
0.016654,-0.175374,36.590000
0.016923,-0.174885,36.600000
0.017194,-0.174380,36.610000
0.017466,-0.173863,36.620000
0.017738,-0.173337,36.630000
0.018011,-0.172798,36.640000
0.018284,-0.172245,36.650000
0.018556,-0.171696,36.660000
0.018829,-0.171121,36.670000
0.019101,-0.170530,36.680000
0.019372,-0.169928,36.690000
0.019642,-0.169320,36.700000
0.019910,-0.168694,36.710000
0.020178,-0.168057,36.720000
0.020444,-0.167408,36.730000
0.020708,-0.166748,36.740000
0.020971,-0.166083,36.750000
0.021232,-0.165384,36.760000
0.021491,-0.164687,36.770000
0.021747,-0.163958,36.780000
0.022001,-0.163227,36.790000
0.022253,-0.162479,36.800000
0.022471,-0.161715,36.810000
0.022626,-0.160953,36.820000
0.022721,-0.160154,36.830000
0.022759,-0.159348,36.840000
0.022744,-0.158535,36.850000
0.022680,-0.157685,36.860000
0.022568,-0.156843,36.870000
0.022412,-0.155978,36.880000
0.022214,-0.155099,36.890000
0.021977,-0.154190,36.900000
0.021704,-0.153279,36.910000
0.021397,-0.152368,36.920000
0.021058,-0.151430,36.930000
0.020690,-0.150485,36.940000
0.020294,-0.149508,36.950000
0.019872,-0.148544,36.960000
0.019426,-0.147548,36.970000
0.018958,-0.146541,36.980000
0.018470,-0.145522,36.990000
0.017963,-0.144497,37.000000
0.017438,-0.143468,37.010000
0.016899,-0.142413,37.020000
0.016344,-0.141352,37.030000
0.015777,-0.140289,37.040000
0.015198,-0.139198,37.050000
0.014608,-0.138113,37.060000
0.014009,-0.137009,37.070000
0.013401,-0.135913,37.080000
0.012786,-0.134794,37.090000
0.012164,-0.133655,37.100000
0.011538,-0.132527,37.110000
0.010906,-0.131392,37.120000
0.010271,-0.130249,37.130000
0.009632,-0.129081,37.140000
0.008991,-0.127931,37.150000
0.008349,-0.126763,37.160000
0.007706,-0.125597,37.170000
0.007062,-0.124424,37.180000
0.006419,-0.123244,37.190000
0.005776,-0.122062,37.200000
0.005135,-0.120863,37.210000
0.004495,-0.119665,37.220000
0.003858,-0.118472,37.230000
0.003223,-0.117279,37.240000
0.002592,-0.116084,37.250000
0.001964,-0.114894,37.260000
0.001339,-0.113694,37.270000
0.000719,-0.112477,37.280000
0.000103,-0.111286,37.290000
-0.000508,-0.110091,37.300000
-0.001094,-0.108894,37.310000
-0.001636,-0.107689,37.320000
-0.002137,-0.106483,37.330000
-0.002598,-0.105290,37.340000
-0.003021,-0.104098,37.350000
-0.003408,-0.102901,37.360000
-0.003761,-0.101718,37.370000
-0.004082,-0.100518,37.380000
-0.004371,-0.099340,37.390000
-0.004632,-0.098148,37.400000
-0.004864,-0.096971,37.410000
-0.005070,-0.095800,37.420000
-0.005251,-0.094628,37.430000
-0.005408,-0.093464,37.440000
-0.005542,-0.092295,37.450000
-0.005656,-0.091130,37.460000
-0.005749,-0.089969,37.470000
-0.005823,-0.088819,37.480000
-0.005878,-0.087667,37.490000
-0.005917,-0.086536,37.500000
-0.005940,-0.085377,37.510000
-0.005947,-0.084236,37.520000
-0.005941,-0.083108,37.530000
-0.005921,-0.081978,37.540000
-0.005888,-0.080861,37.550000
-0.005843,-0.079734,37.560000
-0.005787,-0.078600,37.570000
-0.005721,-0.077488,37.580000
-0.005644,-0.076372,37.590000
-0.005559,-0.075268,37.600000
-0.005465,-0.074174,37.610000
-0.005364,-0.073073,37.620000
-0.005254,-0.071961,37.630000
-0.005138,-0.070871,37.640000
-0.005016,-0.069778,37.650000
-0.004887,-0.068706,37.660000
-0.004754,-0.067613,37.670000
-0.004615,-0.066537,37.680000
-0.004471,-0.065450,37.690000
-0.004324,-0.064383,37.700000
-0.004172,-0.063303,37.710000
-0.004017,-0.062233,37.720000
-0.003859,-0.061159,37.730000
-0.003698,-0.060092,37.740000
-0.003535,-0.059039,37.750000
-0.003369,-0.057970,37.760000
-0.003202,-0.056926,37.770000
-0.003032,-0.055862,37.780000
-0.002862,-0.054801,37.790000
-0.002690,-0.053765,37.800000
-0.002517,-0.052709,37.810000
-0.002346,-0.051656,37.820000
-0.002174,-0.050605,37.830000
-0.002004,-0.049572,37.840000
-0.001834,-0.048516,37.850000
-0.001665,-0.047479,37.860000
-0.001497,-0.046438,37.870000
-0.001331,-0.045382,37.880000
-0.001165,-0.044345,37.890000
-0.001001,-0.043298,37.900000
-0.000838,-0.042269,37.910000
-0.000676,-0.041219,37.920000
-0.000516,-0.040178,37.930000
-0.000357,-0.039158,37.940000
-0.000200,-0.038118,37.950000
-0.000045,-0.037071,37.960000
0.000109,-0.036023,37.970000
0.000261,-0.034984,37.980000
0.000412,-0.033959,37.990000
0.000560,-0.032920,38.000000
0.000707,-0.031883,38.010000
0.000853,-0.030833,38.020000
0.000996,-0.029803,38.030000
0.001137,-0.028746,38.040000
0.001277,-0.027709,38.050000
0.001415,-0.026672,38.060000
0.001551,-0.025619,38.070000
0.001685,-0.024583,38.080000
0.001817,-0.023529,38.090000
0.001947,-0.022482,38.100000
0.002075,-0.021440,38.110000
0.002201,-0.020388,38.120000
0.002326,-0.019341,38.130000
0.002448,-0.018275,38.140000
0.002569,-0.017221,38.150000
0.002688,-0.016176,38.160000
0.002804,-0.015112,38.170000
0.002919,-0.014050,38.180000
0.003032,-0.012985,38.190000
0.003144,-0.011934,38.200000
0.003253,-0.010852,38.210000
0.003360,-0.009787,38.220000
0.003466,-0.008714,38.230000
0.003570,-0.007643,38.240000
0.003672,-0.006570,38.250000
0.003772,-0.005498,38.260000
0.003871,-0.004421,38.270000
0.003968,-0.003330,38.280000
0.004063,-0.002246,38.290000
0.004156,-0.001151,38.300000
0.004239,-0.000061,38.310000
0.004302,0.001024,38.320000
0.004346,0.002129,38.330000
0.004374,0.003216,38.340000
0.004385,0.004325,38.350000
0.004380,0.005427,38.360000
0.004362,0.006545,38.370000
0.004329,0.007642,38.380000
0.004284,0.008760,38.390000
0.004227,0.009885,38.400000
0.004159,0.010997,38.410000
0.004080,0.012124,38.420000
0.003991,0.013237,38.430000
0.003893,0.014370,38.440000
0.003787,0.015499,38.450000
0.003672,0.016637,38.460000
0.003550,0.017766,38.470000
0.003421,0.018907,38.480000
0.003286,0.020037,38.490000
0.003145,0.021176,38.500000
0.002998,0.022318,38.510000
0.002847,0.023465,38.520000
0.002691,0.024614,38.530000
0.002530,0.025765,38.540000
0.002366,0.026917,38.550000
0.002199,0.028065,38.560000
0.002028,0.029219,38.570000
0.001855,0.030373,38.580000
0.001680,0.031533,38.590000
0.001502,0.032686,38.600000
0.001322,0.033848,38.610000
0.001141,0.035000,38.620000
0.000958,0.036154,38.630000
0.000775,0.037328,38.640000
0.000590,0.038475,38.650000
0.000405,0.039642,38.660000
0.000219,0.040796,38.670000
0.000034,0.041970,38.680000
-0.000153,0.043126,38.690000
-0.000338,0.044287,38.700000
-0.000524,0.045450,38.710000
-0.000709,0.046592,38.720000
-0.000894,0.047759,38.730000
-0.001078,0.048913,38.740000
-0.001262,0.050086,38.750000
-0.001444,0.051230,38.760000
-0.001626,0.052384,38.770000
-0.001806,0.053548,38.780000
-0.001985,0.054695,38.790000
-0.002163,0.055859,38.800000
-0.002340,0.056993,38.810000
-0.002517,0.058147,38.820000
-0.002694,0.059302,38.830000
-0.002869,0.060450,38.840000
-0.003044,0.061593,38.850000
-0.003219,0.062723,38.860000
-0.003392,0.063873,38.870000
-0.003564,0.065000,38.880000
-0.003735,0.066133,38.890000
-0.003905,0.067269,38.900000
-0.004074,0.068399,38.910000
-0.004241,0.069531,38.920000
-0.004407,0.070652,38.930000
-0.004571,0.071775,38.940000
-0.004734,0.072884,38.950000
-0.004895,0.073995,38.960000
-0.005055,0.075113,38.970000
-0.005213,0.076221,38.980000
-0.005369,0.077328,38.990000
-0.005523,0.078420,39.000000
-0.005676,0.079518,39.010000
-0.005827,0.080629,39.020000
-0.005976,0.081706,39.030000
-0.006123,0.082798,39.040000
-0.006268,0.083886,39.050000
-0.006411,0.084964,39.060000
-0.006552,0.086033,39.070000
-0.006692,0.087101,39.080000
-0.006829,0.088161,39.090000
-0.006965,0.089218,39.100000
-0.007098,0.090277,39.110000
-0.007230,0.091329,39.120000
-0.007360,0.092367,39.130000
-0.007487,0.093427,39.140000
-0.007613,0.094452,39.150000
-0.007737,0.095485,39.160000
-0.007859,0.096502,39.170000
-0.007979,0.097541,39.180000
-0.008097,0.098545,39.190000
-0.008213,0.099550,39.200000
-0.008327,0.100565,39.210000
-0.008439,0.101569,39.220000
-0.008550,0.102561,39.230000
-0.008658,0.103543,39.240000
-0.008765,0.104527,39.250000
-0.008870,0.105506,39.260000
-0.008973,0.106469,39.270000
-0.009074,0.107446,39.280000
-0.009173,0.108397,39.290000
-0.009271,0.109349,39.300000
-0.009379,0.110306,39.310000
-0.009508,0.111244,39.320000
-0.009657,0.112175,39.330000
-0.009826,0.113106,39.340000
-0.010011,0.114036,39.350000
-0.010213,0.114944,39.360000
-0.010430,0.115850,39.370000
-0.010662,0.116745,39.380000
-0.010906,0.117648,39.390000
-0.011163,0.118545,39.400000
-0.011430,0.119410,39.410000
-0.011709,0.120292,39.420000
-0.011996,0.121158,39.430000
-0.012292,0.122013,39.440000
-0.012596,0.122868,39.450000
-0.012908,0.123707,39.460000
-0.013226,0.124526,39.470000
-0.013549,0.125348,39.480000
-0.013878,0.126163,39.490000
-0.014212,0.126978,39.500000
-0.014549,0.127763,39.510000
-0.014890,0.128566,39.520000
-0.015234,0.129332,39.530000
-0.015581,0.130090,39.540000
-0.015930,0.130855,39.550000
-0.016280,0.131593,39.560000
-0.016632,0.132343,39.570000
-0.016984,0.133054,39.580000
-0.017337,0.133768,39.590000
-0.017691,0.134467,39.600000
-0.018044,0.135168,39.610000
-0.018396,0.135846,39.620000
-0.018748,0.136501,39.630000
-0.019099,0.137148,39.640000
-0.019449,0.137787,39.650000
-0.019798,0.138415,39.660000
-0.020144,0.139035,39.670000
-0.020489,0.139632,39.680000
-0.020832,0.140228,39.690000
-0.021172,0.140790,39.700000
-0.021510,0.141354,39.710000
-0.021845,0.141909,39.720000
-0.022178,0.142428,39.730000
-0.022508,0.142957,39.740000
-0.022835,0.143453,39.750000
-0.023159,0.143939,39.760000
-0.023479,0.144414,39.770000
-0.023796,0.144873,39.780000
-0.024110,0.145315,39.790000
-0.024421,0.145727,39.800000
-0.024697,0.146147,39.810000
-0.024912,0.146524,39.820000
-0.025067,0.146900,39.830000
-0.025167,0.147276,39.840000
-0.025215,0.147614,39.850000
-0.025213,0.147935,39.860000
-0.025165,0.148248,39.870000
-0.025073,0.148544,39.880000
-0.024941,0.148819,39.890000
-0.024769,0.149078,39.900000
-0.024561,0.149323,39.910000
-0.024320,0.149547,39.920000
-0.024047,0.149764,39.930000
-0.023744,0.149957,39.940000
-0.023414,0.150141,39.950000
-0.023057,0.150317,39.960000
-0.022677,0.150474,39.970000
-0.022275,0.150602,39.980000
-0.021852,0.150719,39.990000
-0.021585,0.150835,40.000000
-0.021136,0.150926,40.010000
-0.020672,0.151005,40.020000
-0.020194,0.151087,40.030000
-0.019703,0.151143,40.040000
-0.019201,0.151182,40.050000
-0.018689,0.151205,40.060000
-0.018167,0.151217,40.070000
-0.017638,0.151224,40.080000
-0.017101,0.151219,40.090000
-0.016559,0.151217,40.100000
-0.016012,0.151175,40.110000
-0.015460,0.151146,40.120000
-0.014906,0.151095,40.130000
-0.014349,0.151042,40.140000
-0.013791,0.150972,40.150000
-0.013231,0.150907,40.160000
-0.012672,0.150821,40.170000
-0.012113,0.150730,40.180000
-0.011556,0.150636,40.190000
-0.011000,0.150517,40.200000
-0.010447,0.150410,40.210000
-0.009898,0.150281,40.220000
-0.009351,0.150165,40.230000
-0.008809,0.150028,40.240000
-0.008272,0.149895,40.250000
-0.007740,0.149757,40.260000
-0.007214,0.149608,40.270000
-0.006694,0.149439,40.280000
-0.006181,0.149286,40.290000
-0.005674,0.149133,40.300000
-0.005175,0.148977,40.310000
-0.004684,0.148799,40.320000
-0.004202,0.148639,40.330000
-0.003728,0.148447,40.340000
-0.003263,0.148286,40.350000
-0.002807,0.148104,40.360000
-0.002362,0.147931,40.370000
-0.001926,0.147747,40.380000
-0.001501,0.147559,40.390000
-0.001087,0.147387,40.400000
-0.000684,0.147195,40.410000
-0.000292,0.147014,40.420000
0.000088,0.146828,40.430000
0.000456,0.146658,40.440000
0.000811,0.146475,40.450000
0.001154,0.146283,40.460000
0.001483,0.146106,40.470000
0.001800,0.145927,40.480000
0.002103,0.145751,40.490000
0.002392,0.145570,40.500000
0.002667,0.145391,40.510000
0.002928,0.145219,40.520000
0.003175,0.145058,40.530000
0.003407,0.144876,40.540000
0.003624,0.144721,40.550000
0.003827,0.144551,40.560000
0.004014,0.144395,40.570000
0.004186,0.144240,40.580000
0.004343,0.144082,40.590000
0.004484,0.143927,40.600000
0.004611,0.143769,40.610000
0.004721,0.143624,40.620000
0.004817,0.143484,40.630000
0.004897,0.143339,40.640000
0.004963,0.143198,40.650000
0.005013,0.143070,40.660000
0.005049,0.142944,40.670000
0.005070,0.142811,40.680000
0.005077,0.142681,40.690000
0.005070,0.142554,40.700000
0.005050,0.142450,40.710000
0.005016,0.142328,40.720000
0.004971,0.142220,40.730000
0.004913,0.142104,40.740000
0.004843,0.142006,40.750000
0.004763,0.141897,40.760000
0.004672,0.141800,40.770000
0.004572,0.141706,40.780000
0.004463,0.141613,40.790000
0.004345,0.141518,40.800000
0.004221,0.141433,40.810000
0.004089,0.141347,40.820000
0.003951,0.141269,40.830000
0.003809,0.141197,40.840000
0.003661,0.141108,40.850000
0.003511,0.141034,40.860000
0.003357,0.140964,40.870000
0.003201,0.140899,40.880000
0.003044,0.140832,40.890000
0.002886,0.140757,40.900000
0.002728,0.140688,40.910000
0.002571,0.140634,40.920000
0.002415,0.140563,40.930000
0.002261,0.140502,40.940000
0.002109,0.140454,40.950000
0.001960,0.140397,40.960000
0.001815,0.140345,40.970000
0.001673,0.140286,40.980000
0.001535,0.140240,40.990000
0.001402,0.140172,41.000000
0.001274,0.140118,41.010000
0.001151,0.140072,41.020000
0.001033,0.140032,41.030000
0.000920,0.139979,41.040000
0.000813,0.139922,41.050000
0.000711,0.139878,41.060000
0.000615,0.139836,41.070000
0.000525,0.139790,41.080000
0.000440,0.139736,41.090000
0.000361,0.139689,41.100000
0.000288,0.139643,41.110000
0.000220,0.139594,41.120000
0.000157,0.139544,41.130000
0.000100,0.139509,41.140000
0.000048,0.139464,41.150000
0.000001,0.139403,41.160000
-0.000041,0.139358,41.170000
-0.000079,0.139314,41.180000
-0.000112,0.139271,41.190000
-0.000141,0.139227,41.200000
-0.000165,0.139187,41.210000
-0.000185,0.139129,41.220000
-0.000202,0.139078,41.230000
-0.000215,0.139033,41.240000
-0.000225,0.139001,41.250000
-0.000231,0.138946,41.260000
-0.000234,0.138891,41.270000
-0.000234,0.138849,41.280000
-0.000232,0.138795,41.290000
-0.000227,0.138747,41.300000
-0.000220,0.138701,41.310000
-0.000210,0.138656,41.320000
-0.000198,0.138606,41.330000
-0.000185,0.138561,41.340000
-0.000169,0.138507,41.350000
-0.000152,0.138462,41.360000
-0.000134,0.138413,41.370000
-0.000114,0.138363,41.380000
-0.000093,0.138318,41.390000
-0.000070,0.138272,41.400000
-0.000047,0.138220,41.410000
-0.000022,0.138177,41.420000
0.000003,0.138123,41.430000
0.000029,0.138069,41.440000
0.000056,0.138027,41.450000
0.000083,0.137974,41.460000
0.000111,0.137920,41.470000
0.000139,0.137867,41.480000
0.000168,0.137820,41.490000
0.000197,0.137785,41.500000
0.000226,0.137731,41.510000
0.000255,0.137690,41.520000
0.000285,0.137644,41.530000
0.000314,0.137595,41.540000
0.000344,0.137533,41.550000
0.000374,0.137499,41.560000
0.000403,0.137450,41.570000
0.000433,0.137389,41.580000
0.000462,0.137343,41.590000
0.000491,0.137308,41.600000
0.000520,0.137260,41.610000
0.000549,0.137220,41.620000
0.000578,0.137171,41.630000
0.000606,0.137127,41.640000
0.000634,0.137080,41.650000
0.000662,0.137038,41.660000
0.000689,0.136992,41.670000
0.000717,0.136939,41.680000
0.000743,0.136914,41.690000
0.000770,0.136852,41.700000
0.000796,0.136827,41.710000
0.000822,0.136781,41.720000
0.000847,0.136745,41.730000
0.000873,0.136689,41.740000
0.000897,0.136653,41.750000
0.000922,0.136625,41.760000
0.000945,0.136591,41.770000
0.000969,0.136553,41.780000
0.000992,0.136512,41.790000
0.001015,0.136465,41.800000
0.001037,0.136434,41.810000
0.001059,0.136410,41.820000
0.001081,0.136363,41.830000
0.001102,0.136330,41.840000
0.001123,0.136310,41.850000
0.001143,0.136267,41.860000
0.001163,0.136227,41.870000
0.001183,0.136208,41.880000
0.001202,0.136174,41.890000
0.001221,0.136153,41.900000
0.001239,0.136122,41.910000
0.001257,0.136090,41.920000
0.001275,0.136055,41.930000
0.001292,0.136045,41.940000
0.001309,0.136022,41.950000
0.001326,0.135994,41.960000
0.001342,0.135965,41.970000
0.001358,0.135947,41.980000
0.001373,0.135916,41.990000
0.001249,0.135912,42.000000
0.001262,0.135879,42.010000
0.001273,0.135868,42.020000
0.001285,0.135856,42.030000
0.001296,0.135827,42.040000
0.001306,0.135807,42.050000
0.001316,0.135793,42.060000
0.001326,0.135775,42.070000
0.001336,0.135766,42.080000
0.001345,0.135748,42.090000
0.001354,0.135750,42.100000
0.001362,0.135738,42.110000
0.001370,0.135724,42.120000
0.001378,0.135707,42.130000
0.001386,0.135698,42.140000
0.001393,0.135703,42.150000
0.001400,0.135694,42.160000
0.001406,0.135687,42.170000
0.001412,0.135686,42.180000
0.001418,0.135674,42.190000
0.001423,0.135679,42.200000
0.001429,0.135680,42.210000
0.001434,0.135666,42.220000
0.001438,0.135681,42.230000
0.001443,0.135675,42.240000
0.001447,0.135666,42.250000
0.001450,0.135671,42.260000
0.001454,0.135680,42.270000
0.001457,0.135683,42.280000
0.001460,0.135695,42.290000
0.001462,0.135706,42.300000
0.001464,0.135705,42.310000
0.001466,0.135709,42.320000
0.001468,0.135724,42.330000
0.001470,0.135729,42.340000
0.001471,0.135754,42.350000
0.001472,0.135752,42.360000
0.001472,0.135776,42.370000
0.001473,0.135795,42.380000
0.001473,0.135797,42.390000
0.001473,0.135815,42.400000
0.001472,0.135829,42.410000
0.001472,0.135856,42.420000
0.001471,0.135879,42.430000
0.001469,0.135893,42.440000
0.001468,0.135920,42.450000
0.001466,0.135933,42.460000
0.001464,0.135958,42.470000
0.001462,0.135988,42.480000
0.001460,0.135996,42.490000
0.001457,0.136035,42.500000
0.001454,0.136061,42.510000
0.001451,0.136093,42.520000
0.001447,0.136116,42.530000
0.001443,0.136136,42.540000
0.001439,0.136183,42.550000
0.001435,0.136198,42.560000
0.001430,0.136239,42.570000
0.001426,0.136266,42.580000
0.001420,0.136302,42.590000
0.001415,0.136345,42.600000
0.001410,0.136368,42.610000
0.001404,0.136416,42.620000
0.001398,0.136456,42.630000
0.001391,0.136484,42.640000
0.001385,0.136540,42.650000
0.001378,0.136563,42.660000
0.001371,0.136606,42.670000
0.001363,0.136658,42.680000
0.001355,0.136702,42.690000
0.001347,0.136749,42.700000
0.001339,0.136794,42.710000
0.001331,0.136844,42.720000
0.001322,0.136875,42.730000
0.001313,0.136931,42.740000
0.001303,0.136983,42.750000
0.001294,0.137029,42.760000
0.001284,0.137066,42.770000
0.001274,0.137136,42.780000
0.001263,0.137170,42.790000
0.001252,0.137233,42.800000
0.001241,0.137289,42.810000
0.001230,0.137337,42.820000
0.001218,0.137389,42.830000
0.001206,0.137451,42.840000
0.001194,0.137498,42.850000
0.001181,0.137561,42.860000
0.001168,0.137619,42.870000
0.001155,0.137677,42.880000
0.001141,0.137749,42.890000
0.001127,0.137804,42.900000
0.001113,0.137857,42.910000
0.001098,0.137919,42.920000
0.001084,0.137990,42.930000
0.001068,0.138059,42.940000
0.001053,0.138115,42.950000
0.001037,0.138175,42.960000
0.001020,0.138257,42.970000
0.001004,0.138316,42.980000
0.000987,0.138388,42.990000
0.000969,0.138449,43.000000
0.000951,0.138507,43.010000
0.000933,0.138578,43.020000
0.000915,0.138652,43.030000
0.000896,0.138721,43.040000
0.000877,0.138802,43.050000
0.000857,0.138874,43.060000
0.000837,0.138940,43.070000
0.000816,0.139017,43.080000
0.000795,0.139087,43.090000
0.000774,0.139147,43.100000
0.000752,0.139231,43.110000
0.000730,0.139308,43.120000
0.000707,0.139385,43.130000
0.000684,0.139459,43.140000
0.000661,0.139525,43.150000
0.000637,0.139605,43.160000
0.000612,0.139687,43.170000
0.000587,0.139756,43.180000
0.000562,0.139831,43.190000
0.000536,0.139911,43.200000
0.000510,0.139982,43.210000
0.000483,0.140075,43.220000
0.000456,0.140138,43.230000
0.000428,0.140225,43.240000
0.000400,0.140310,43.250000
0.000371,0.140377,43.260000
0.000342,0.140464,43.270000
0.000312,0.140540,43.280000
0.000281,0.140622,43.290000
0.000250,0.140694,43.300000
0.000219,0.140785,43.310000
0.000187,0.140853,43.320000
0.000154,0.140942,43.330000
0.000121,0.141027,43.340000
0.000088,0.141095,43.350000
0.000053,0.141177,43.360000
0.000018,0.141255,43.370000
-0.000017,0.141342,43.380000
-0.000053,0.141415,43.390000
-0.000090,0.141502,43.400000
-0.000127,0.141578,43.410000
-0.000165,0.141660,43.420000
-0.000203,0.141754,43.430000
-0.000242,0.141824,43.440000
-0.000282,0.141908,43.450000
-0.000323,0.141991,43.460000
-0.000364,0.142058,43.470000
-0.000405,0.142141,43.480000
-0.000448,0.142222,43.490000
-0.000491,0.142304,43.500000
-0.000534,0.142380,43.510000
-0.000579,0.142460,43.520000
-0.000624,0.142527,43.530000
-0.000670,0.142604,43.540000
-0.000716,0.142689,43.550000
-0.000763,0.142772,43.560000
-0.000811,0.142849,43.570000
-0.000860,0.142908,43.580000
-0.000909,0.142993,43.590000
-0.000959,0.143070,43.600000
-0.001010,0.143144,43.610000
-0.001061,0.143206,43.620000
-0.001114,0.143281,43.630000
-0.001167,0.143355,43.640000
-0.001220,0.143417,43.650000
-0.001275,0.143494,43.660000
-0.001330,0.143572,43.670000
-0.001386,0.143623,43.680000
-0.001443,0.143697,43.690000
-0.001500,0.143771,43.700000
-0.001559,0.143836,43.710000
-0.001618,0.143885,43.720000
-0.001678,0.143956,43.730000
-0.001739,0.144026,43.740000
-0.001800,0.144085,43.750000
-0.001862,0.144141,43.760000
-0.001925,0.144207,43.770000
-0.001989,0.144259,43.780000
-0.002054,0.144303,43.790000
-0.002119,0.144366,43.800000
-0.002186,0.144426,43.810000
-0.002253,0.144463,43.820000
-0.002321,0.144513,43.830000
-0.002389,0.144571,43.840000
-0.002459,0.144623,43.850000
-0.002529,0.144657,43.860000
-0.002600,0.144710,43.870000
-0.002672,0.144750,43.880000
-0.002745,0.144776,43.890000
-0.002818,0.144824,43.900000
-0.002893,0.144865,43.910000
-0.002968,0.144895,43.920000
-0.003044,0.144933,43.930000
-0.003120,0.144958,43.940000
-0.003198,0.144990,43.950000
-0.003276,0.145004,43.960000
-0.003355,0.145030,43.970000
-0.003435,0.145056,43.980000
-0.003515,0.145075,43.990000
-0.003717,0.145090,44.000000
-0.003800,0.145102,44.010000
